System_Time,Gear,Gear_Num,Speed_kmh,Engine_RPM,Coolant_Temp_C,Oil_Temp_C,Ambient_Temp_C,Fuel_Rate_mL_s,Remaining_Fuel_L,Fuel_Pct,Distance_km,Accel_ms2,Engine_Load_Pct,Throttle_Pct,Rev_Limiter,Engine_State,Stall_Risk,Clutch_State,Brake_State,Battery_V,Tyre_P_FL,Tyre_P_FR,Tyre_P_RL,Tyre_P_RR
16:28:48,4th Gear,4,83,6500,72.83,42.2,31.0,3.0,39.266,98.2,0.3626,-4.22,66.7,25.0,1,CLUTCH_OUT,0,DOWN,OFF,12.72,32.1,32.0,31.8,31.9
16:28:48,4th Gear,4,84,3737,72.98,42.29,31.0,6.88,39.265,98.2,0.365,6.89,66.5,100.0,0,ACCELERATING,0,UP,OFF,12.72,32.1,32.0,31.8,31.9
16:28:49,4th Gear,4,85,3759,73.14,42.37,31.0,6.95,39.264,98.2,0.3673,6.83,66.8,100.0,0,ACCELERATING,0,UP,OFF,12.72,32.1,32.0,31.8,31.9
16:28:49,4th Gear,4,85,3781,73.3,42.45,31.0,7.02,39.264,98.2,0.3697,6.78,67.1,100.0,0,ACCELERATING,0,UP,OFF,12.72,32.1,32.0,31.8,31.9
16:28:49,4th Gear,4,86,3803,73.46,42.53,31.0,7.09,39.263,98.2,0.3721,6.72,67.3,100.0,0,ACCELERATING,0,UP,OFF,12.72,32.1,32.0,31.8,31.9
16:28:49,4th Gear,4,87,3824,73.62,42.61,31.0,7.16,39.262,98.2,0.3746,6.67,67.6,100.0,0,ACCELERATING,0,UP,OFF,12.72,32.1,32.0,31.8,31.9
16:28:49,4th Gear,4,87,3846,73.78,42.7,31.0,7.23,39.261,98.2,0.377,6.61,67.8,100.0,0,ACCELERATING,0,UP,OFF,12.73,32.1,32.0,31.8,31.9
16:28:49,4th Gear,4,88,3867,73.94,42.78,31.0,7.29,39.261,98.2,0.3795,6.56,68.1,100.0,0,ACCELERATING,0,UP,OFF,12.73,32.1,32.0,31.8,31.9
16:28:49,4th Gear,4,89,3888,74.1,42.86,31.0,7.36,39.26,98.2,0.382,6.51,68.3,100.0,0,ACCELERATING,0,UP,OFF,12.73,32.1,32.0,31.8,31.9
16:28:49,4th Gear,4,89,3909,74.27,42.94,31.0,7.43,39.259,98.1,0.3845,6.46,68.6,100.0,0,ACCELERATING,0,UP,OFF,12.73,32.1,32.0,31.8,31.9
16:28:49,4th Gear,4,90,3930,74.43,43.03,31.0,7.49,39.259,98.1,0.387,6.41,68.9,100.0,0,ACCELERATING,0,UP,OFF,12.73,32.1,32.0,31.8,31.9
16:28:50,4th Gear,4,91,3950,74.59,43.11,31.0,7.56,39.258,98.1,0.3895,6.35,69.1,100.0,0,ACCELERATING,0,UP,OFF,12.73,32.1,32.0,31.8,31.9
16:28:50,4th Gear,4,91,3971,74.76,43.19,31.0,7.63,39.257,98.1,0.3921,6.3,69.3,100.0,0,ACCELERATING,0,UP,OFF,12.73,32.1,32.0,31.8,31.9
16:28:50,4th Gear,4,92,3991,74.92,43.28,31.0,7.69,39.256,98.1,0.3946,6.25,69.6,100.0,0,ACCELERATING,0,UP,OFF,12.73,32.1,32.0,31.8,31.9
16:28:50,4th Gear,4,93,4011,75.09,43.36,31.0,7.76,39.255,98.1,0.3972,6.2,69.8,100.0,0,ACCELERATING,0,UP,OFF,12.73,32.1,32.0,31.8,31.9
16:28:50,4th Gear,4,93,4031,75.25,43.44,31.0,7.82,39.255,98.1,0.3998,6.15,70.1,100.0,0,ACCELERATING,0,UP,OFF,12.73,32.1,32.0,31.8,31.9
16:28:50,4th Gear,4,94,4051,75.42,43.53,31.0,7.89,39.254,98.1,0.4024,6.1,70.3,100.0,0,ACCELERATING,0,UP,OFF,12.74,32.1,32.0,31.8,31.9
16:28:50,4th Gear,4,94,4070,75.59,43.61,31.0,7.95,39.253,98.1,0.4051,6.06,70.6,100.0,0,ACCELERATING,0,UP,OFF,12.74,32.1,32.0,31.8,31.9
16:28:50,4th Gear,4,95,4090,75.75,43.7,31.0,8.02,39.252,98.1,0.4077,6.01,70.8,100.0,0,ACCELERATING,0,UP,OFF,12.74,32.1,32.0,31.8,31.9
16:28:51,4th Gear,4,96,4109,75.92,43.78,31.0,8.08,39.251,98.1,0.4104,5.96,71.0,100.0,0,ACCELERATING,0,UP,OFF,12.74,32.1,32.0,31.8,31.9
16:28:51,4th Gear,4,96,4128,76.09,43.87,31.0,8.15,39.251,98.1,0.4131,5.91,71.3,100.0,0,ACCELERATING,0,UP,OFF,12.74,32.1,32.0,31.8,31.9
16:28:51,4th Gear,4,97,4147,76.26,43.95,31.0,8.21,39.25,98.1,0.4158,5.86,71.5,100.0,0,ACCELERATING,0,UP,OFF,12.74,32.1,32.0,31.8,31.9
16:28:51,4th Gear,4,97,4166,76.43,44.04,31.0,8.27,39.249,98.1,0.4185,5.82,71.7,100.0,0,ACCELERATING,0,UP,OFF,12.74,32.1,32.0,31.8,31.9
16:28:51,4th Gear,4,98,4185,76.6,44.12,31.0,8.34,39.248,98.1,0.4212,5.77,71.9,100.0,0,ACCELERATING,0,UP,OFF,12.74,32.1,32.0,31.8,31.9
16:28:51,4th Gear,4,99,4203,76.77,44.21,31.0,8.4,39.247,98.1,0.424,5.72,72.2,100.0,0,ACCELERATING,0,UP,OFF,12.74,32.1,32.0,31.8,31.9
16:28:51,4th Gear,4,99,4221,76.94,44.29,31.0,8.46,39.247,98.1,0.4267,5.68,72.4,100.0,0,ACCELERATING,0,UP,OFF,12.74,32.1,32.0,31.8,31.9
16:28:51,4th Gear,4,100,4240,77.11,44.38,31.0,8.53,39.246,98.1,0.4295,5.63,72.6,100.0,0,ACCELERATING,0,UP,OFF,12.75,32.1,32.0,31.8,31.9
16:28:52,4th Gear,4,100,4258,77.29,44.46,31.0,8.59,39.245,98.1,0.4323,5.59,72.8,100.0,0,ACCELERATING,0,UP,OFF,12.75,32.1,32.0,31.8,31.9
16:28:52,4th Gear,4,101,4276,77.46,44.55,31.0,8.65,39.244,98.1,0.4351,5.54,73.0,100.0,0,ACCELERATING,0,UP,OFF,12.75,32.1,32.0,31.8,31.9
16:28:52,4th Gear,4,101,4293,77.63,44.64,31.0,8.71,39.243,98.1,0.438,5.5,73.3,100.0,0,ACCELERATING,0,UP,OFF,12.75,32.1,32.0,31.8,31.9
16:28:52,4th Gear,4,102,4311,77.8,44.72,31.0,8.77,39.242,98.1,0.4408,5.45,73.5,100.0,0,ACCELERATING,0,UP,OFF,12.75,32.1,32.0,31.8,31.9
16:28:52,4th Gear,4,102,4329,77.98,44.81,31.0,8.83,39.241,98.1,0.4437,5.41,73.7,100.0,0,ACCELERATING,0,UP,OFF,12.75,32.1,32.0,31.8,31.9
16:28:52,4th Gear,4,103,4346,78.15,44.89,31.0,8.89,39.24,98.1,0.4465,5.37,73.9,100.0,0,ACCELERATING,0,UP,OFF,12.75,32.1,32.0,31.8,31.9
16:28:52,4th Gear,4,103,4363,78.33,44.98,31.0,8.96,39.24,98.1,0.4494,5.33,74.1,100.0,0,ACCELERATING,0,UP,OFF,12.75,32.1,32.0,31.8,31.9
16:28:52,4th Gear,4,104,4380,78.5,45.07,31.0,9.02,39.239,98.1,0.4523,5.28,74.3,100.0,0,ACCELERATING,0,UP,OFF,12.75,32.1,32.0,31.8,31.9
16:28:52,4th Gear,4,105,4397,78.68,45.16,31.0,9.08,39.238,98.1,0.4553,5.24,74.5,100.0,0,ACCELERATING,0,UP,OFF,12.75,32.1,32.0,31.8,31.9
16:28:53,4th Gear,4,105,4414,78.86,45.24,31.0,9.13,39.237,98.1,0.4582,5.2,74.7,100.0,0,ACCELERATING,0,UP,OFF,12.76,32.1,32.0,31.8,31.9
16:28:53,4th Gear,4,106,4431,79.03,45.33,31.0,9.19,39.236,98.1,0.4611,5.16,74.9,100.0,0,ACCELERATING,0,UP,OFF,12.76,32.1,32.0,31.8,31.9
16:28:53,4th Gear,4,106,4447,79.21,45.42,31.0,9.25,39.235,98.1,0.4641,5.12,75.1,100.0,0,ACCELERATING,0,UP,OFF,12.76,32.1,32.0,31.8,31.9
16:28:53,4th Gear,4,107,4464,79.39,45.51,31.0,9.31,39.234,98.1,0.4671,5.07,75.3,100.0,0,ACCELERATING,0,UP,OFF,12.76,32.1,32.0,31.8,31.9
16:28:53,4th Gear,4,107,4480,79.57,45.59,31.0,9.37,39.233,98.1,0.4701,5.03,75.5,100.0,0,ACCELERATING,0,UP,OFF,12.76,32.1,32.0,31.8,31.9
16:28:53,4th Gear,4,108,4496,79.74,45.68,31.0,9.43,39.232,98.1,0.4731,4.99,75.7,100.0,0,ACCELERATING,0,UP,OFF,12.76,32.1,32.0,31.8,31.9
16:28:53,4th Gear,4,108,4512,79.92,45.77,31.0,9.49,39.231,98.1,0.4761,4.95,75.9,100.0,0,ACCELERATING,0,UP,OFF,12.76,32.1,32.0,31.8,31.9
16:28:53,4th Gear,4,109,4528,80.1,45.86,31.0,9.54,39.23,98.1,0.4791,4.91,76.1,100.0,0,ACCELERATING,0,UP,OFF,12.76,32.1,32.0,31.8,31.9
16:28:54,4th Gear,4,109,4544,80.28,45.95,31.0,9.6,39.229,98.1,0.4821,4.87,76.3,100.0,0,ACCELERATING,0,UP,OFF,12.76,32.1,32.0,31.8,31.9
16:28:54,4th Gear,4,110,4560,80.46,46.04,31.0,9.66,39.228,98.1,0.4852,4.84,76.5,100.0,0,ACCELERATING,0,UP,OFF,12.76,32.1,32.0,31.8,31.9
16:28:54,4th Gear,4,110,4575,80.64,46.13,31.0,9.72,39.227,98.1,0.4883,4.8,76.7,100.0,0,ACCELERATING,0,UP,OFF,12.77,32.1,32.0,31.8,31.9
16:28:54,4th Gear,4,110,4590,80.82,46.22,31.0,9.77,39.226,98.1,0.4914,4.76,76.9,100.0,0,ACCELERATING,0,UP,OFF,12.77,32.1,32.0,31.8,31.9
16:28:54,4th Gear,4,111,4606,81.0,46.31,31.0,9.83,39.225,98.1,0.4944,4.72,77.0,100.0,0,ACCELERATING,0,UP,OFF,12.77,32.1,32.0,31.8,31.9
16:28:54,4th Gear,4,111,4621,81.18,46.4,31.0,9.88,39.224,98.1,0.4976,4.68,77.2,100.0,0,ACCELERATING,0,UP,OFF,12.77,32.1,32.0,31.8,31.9
16:28:54,4th Gear,4,112,4636,81.37,46.49,31.0,9.94,39.223,98.1,0.5007,4.65,77.4,100.0,0,ACCELERATING,0,UP,OFF,12.77,32.1,32.0,31.8,31.9
16:28:54,4th Gear,4,112,4651,81.55,46.58,31.0,9.99,39.222,98.1,0.5038,4.61,77.6,100.0,0,ACCELERATING,0,UP,OFF,12.77,32.1,32.0,31.8,31.9
16:28:55,4th Gear,4,113,4666,81.73,46.67,31.0,10.05,39.221,98.1,0.507,4.57,77.8,100.0,0,ACCELERATING,0,UP,OFF,12.77,32.1,32.0,31.8,31.9
16:28:55,4th Gear,4,113,4680,81.91,46.76,31.0,10.1,39.22,98.1,0.5101,4.53,77.9,100.0,0,ACCELERATING,0,UP,OFF,12.77,32.1,32.0,31.8,31.9
16:28:55,4th Gear,4,114,4695,82.1,46.85,31.0,10.16,39.219,98.0,0.5133,4.5,78.1,100.0,0,ACCELERATING,0,UP,OFF,12.77,32.1,32.0,31.8,31.9
16:28:55,4th Gear,4,114,4709,82.28,46.94,31.0,10.21,39.218,98.0,0.5165,4.46,78.3,100.0,0,ACCELERATING,0,UP,OFF,12.77,32.1,32.0,31.8,31.9
16:28:55,4th Gear,4,115,4724,82.46,47.03,31.0,10.27,39.217,98.0,0.5197,4.43,78.5,100.0,0,ACCELERATING,0,UP,OFF,12.78,32.1,32.0,31.8,31.9
16:28:55,4th Gear,4,115,4738,82.65,47.12,31.0,10.32,39.216,98.0,0.5229,4.39,78.6,100.0,0,ACCELERATING,0,UP,OFF,12.78,32.1,32.0,31.8,31.9
16:28:55,4th Gear,4,115,4752,82.83,47.21,31.0,10.37,39.215,98.0,0.5261,4.36,78.8,100.0,0,ACCELERATING,0,UP,OFF,12.78,32.1,32.0,31.8,31.9
16:28:55,4th Gear,4,116,4766,83.02,47.3,31.0,10.43,39.214,98.0,0.5293,4.32,79.0,100.0,0,ACCELERATING,0,UP,OFF,12.78,32.1,32.0,31.8,31.9
16:28:55,4th Gear,4,116,4780,83.2,47.4,31.0,10.48,39.213,98.0,0.5326,4.29,79.2,100.0,0,ACCELERATING,0,UP,OFF,12.78,32.1,32.0,31.8,31.9
16:28:56,4th Gear,4,117,4793,83.39,47.49,31.0,10.53,39.212,98.0,0.5358,4.25,79.3,100.0,0,ACCELERATING,0,UP,OFF,12.78,32.1,32.0,31.8,31.9
16:28:56,4th Gear,4,117,4807,83.57,47.58,31.0,10.58,39.211,98.0,0.5391,4.22,79.5,100.0,0,ACCELERATING,0,UP,OFF,12.78,32.1,32.0,31.8,31.9
16:28:56,4th Gear,4,118,4821,83.76,47.67,31.0,10.63,39.21,98.0,0.5424,4.18,79.7,100.0,0,ACCELERATING,0,UP,OFF,12.78,32.1,32.0,31.8,31.9
16:28:56,4th Gear,4,118,4834,83.95,47.76,31.0,10.69,39.209,98.0,0.5457,4.15,79.8,100.0,0,ACCELERATING,0,UP,OFF,12.78,32.1,32.0,31.8,31.9
16:28:56,4th Gear,4,118,4847,84.13,47.86,31.0,10.74,39.208,98.0,0.549,4.12,80.0,100.0,0,ACCELERATING,0,UP,OFF,12.78,32.1,32.0,31.8,31.9
16:28:56,4th Gear,4,119,4861,84.32,47.95,31.0,10.79,39.207,98.0,0.5523,4.09,80.1,100.0,0,ACCELERATING,0,UP,OFF,12.79,32.1,32.0,31.8,31.9
16:28:56,4th Gear,4,119,4874,84.51,48.04,31.0,10.84,39.206,98.0,0.5556,4.05,80.3,100.0,0,ACCELERATING,0,UP,OFF,12.79,32.1,32.0,31.8,31.9
16:28:56,4th Gear,4,120,4887,84.7,48.14,31.0,10.89,39.205,98.0,0.559,4.02,80.5,100.0,0,ACCELERATING,0,UP,OFF,12.79,32.1,32.0,31.8,31.9
16:28:57,4th Gear,4,120,4900,84.88,48.23,31.0,10.94,39.203,98.0,0.5623,3.99,80.6,100.0,0,ACCELERATING,0,UP,OFF,12.79,32.1,32.0,31.8,31.9
16:28:57,4th Gear,4,120,4912,85.07,48.32,31.0,10.99,39.202,98.0,0.5657,3.96,80.8,100.0,0,ACCELERATING,0,UP,OFF,12.79,32.1,32.0,31.8,31.9
16:28:57,4th Gear,4,121,4925,85.26,48.42,31.0,11.04,39.201,98.0,0.5691,3.92,80.9,100.0,0,ACCELERATING,0,UP,OFF,12.79,32.1,32.0,31.8,31.9
16:28:57,4th Gear,4,121,4938,85.45,48.51,31.0,11.09,39.2,98.0,0.5724,3.89,81.1,100.0,0,ACCELERATING,0,UP,OFF,12.79,32.1,32.0,31.8,31.9
16:28:57,4th Gear,4,122,4950,85.64,48.61,31.0,11.14,39.199,98.0,0.5758,3.86,81.2,100.0,0,ACCELERATING,0,UP,OFF,12.79,32.1,32.0,31.8,31.9
16:28:57,4th Gear,4,122,4963,85.83,48.7,31.0,11.18,39.198,98.0,0.5792,3.83,81.4,100.0,0,ACCELERATING,0,UP,OFF,12.79,32.1,32.0,31.8,31.9
16:28:57,4th Gear,4,122,4975,86.02,48.8,31.0,11.23,39.197,98.0,0.5826,3.8,81.5,100.0,0,ACCELERATING,0,UP,OFF,12.79,32.1,32.0,31.8,31.9
16:28:57,4th Gear,4,123,4987,86.21,48.89,31.0,11.28,39.196,98.0,0.5861,3.77,81.7,100.0,0,ACCELERATING,0,UP,OFF,12.8,32.1,32.0,31.8,31.9
16:28:57,4th Gear,4,123,4999,86.4,48.99,31.0,11.33,39.195,98.0,0.5895,3.74,81.8,100.0,0,ACCELERATING,0,UP,OFF,12.8,32.1,32.0,31.8,31.9
16:28:58,4th Gear,4,123,5011,86.59,49.08,31.0,11.37,39.193,98.0,0.5929,3.71,82.0,100.0,0,ACCELERATING,0,UP,OFF,12.8,32.1,32.0,31.8,31.9
16:28:58,4th Gear,4,124,5023,86.78,49.18,31.0,11.42,39.192,98.0,0.5964,3.68,82.1,100.0,0,ACCELERATING,0,UP,OFF,12.8,32.1,32.0,31.8,31.9
16:28:58,4th Gear,4,124,5035,86.97,49.27,31.0,11.47,39.191,98.0,0.5999,3.65,82.2,100.0,0,ACCELERATING,0,UP,OFF,12.8,32.1,32.0,31.8,31.9
16:28:58,4th Gear,4,125,5047,87.16,49.37,31.0,11.52,39.19,98.0,0.6033,3.62,82.4,100.0,0,ACCELERATING,0,UP,OFF,12.8,32.1,32.0,31.8,31.9
16:28:58,4th Gear,4,125,5058,87.35,49.46,31.0,11.56,39.189,98.0,0.6068,3.59,82.5,100.0,0,ACCELERATING,0,UP,OFF,12.8,32.1,32.0,31.8,31.9
16:28:58,4th Gear,4,125,5070,87.54,49.56,31.0,11.61,39.188,98.0,0.6103,3.56,82.7,100.0,0,ACCELERATING,0,UP,OFF,12.8,32.1,32.0,31.8,31.9
16:28:58,4th Gear,4,126,5081,87.73,49.66,31.0,11.65,39.187,98.0,0.6138,3.54,82.8,100.0,0,ACCELERATING,0,UP,OFF,12.8,32.1,32.0,31.8,31.9
16:28:58,4th Gear,4,126,5093,87.93,49.75,31.0,11.7,39.185,98.0,0.6173,3.51,82.9,100.0,0,ACCELERATING,0,UP,OFF,12.8,32.1,32.0,31.8,31.9
16:28:59,4th Gear,4,126,5104,88.12,49.85,31.0,11.74,39.184,98.0,0.6209,3.48,83.1,100.0,0,ACCELERATING,0,UP,OFF,12.81,32.1,32.0,31.8,31.9
16:28:59,4th Gear,4,127,5115,88.31,49.95,31.0,11.79,39.183,98.0,0.6244,3.45,83.2,100.0,0,ACCELERATING,0,UP,OFF,12.81,32.1,32.0,31.8,31.9
16:28:59,4th Gear,4,127,5126,88.5,50.04,31.0,11.83,39.182,98.0,0.6279,3.42,83.4,100.0,0,ACCELERATING,0,UP,OFF,12.81,32.1,32.0,31.8,31.9
16:28:59,4th Gear,4,127,5137,88.69,50.14,31.0,11.88,39.181,98.0,0.6315,3.4,83.5,100.0,0,ACCELERATING,0,UP,OFF,12.81,32.1,32.0,31.8,31.9
16:28:59,4th Gear,4,128,5148,88.89,50.24,31.0,11.92,39.179,97.9,0.635,3.37,83.6,100.0,0,ACCELERATING,0,UP,OFF,12.81,32.1,32.0,31.8,31.9
16:28:59,4th Gear,4,127,5126,88.86,50.33,31.0,0.0,39.179,97.9,0.6386,-6.81,83.4,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.81,32.1,32.0,31.8,31.9
16:28:59,4th Gear,4,126,5104,88.83,50.43,31.0,0.0,39.179,97.9,0.6421,-6.78,83.1,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.81,32.1,32.0,31.8,31.9
16:28:59,4th Gear,4,126,5082,88.8,50.53,31.0,0.0,39.179,97.9,0.6456,-6.74,82.8,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.81,32.1,32.0,31.8,31.9
16:28:59,4th Gear,4,125,5060,88.78,50.63,31.0,0.0,39.179,97.9,0.6491,-6.71,82.6,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.81,32.1,32.0,31.8,31.9
16:29:00,4th Gear,4,124,5039,88.75,50.72,31.0,0.0,39.179,97.9,0.6526,-6.68,82.3,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.81,32.1,32.0,31.8,31.9
16:29:00,4th Gear,4,124,5017,88.72,50.82,31.0,0.0,39.179,97.9,0.656,-6.64,82.0,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.82,32.1,32.0,31.8,31.9
16:29:00,4th Gear,4,123,4996,88.69,50.91,31.0,0.0,39.179,97.9,0.6595,-6.61,81.8,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.82,32.1,32.0,31.8,31.9
16:29:00,4th Gear,4,122,4975,88.67,51.01,31.0,0.0,39.179,97.9,0.6629,-6.58,81.5,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.82,32.1,32.0,31.8,31.9
16:29:00,4th Gear,4,122,4954,88.64,51.1,31.0,0.0,39.179,97.9,0.6663,-6.54,81.3,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.82,32.1,32.0,31.8,31.9
16:29:00,4th Gear,4,121,4933,88.61,51.2,31.0,0.0,39.179,97.9,0.6696,-6.51,81.0,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.82,32.1,32.0,31.8,31.9
16:29:00,4th Gear,4,120,4912,88.58,51.29,31.0,0.0,39.179,97.9,0.673,-6.48,80.8,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.82,32.1,32.0,31.8,31.9
16:29:00,4th Gear,4,120,4891,88.55,51.39,31.0,0.0,39.179,97.9,0.6763,-6.45,80.5,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.82,32.1,32.0,31.8,31.9
16:29:01,4th Gear,4,119,4870,88.53,51.48,31.0,0.0,39.179,97.9,0.6797,-6.41,80.2,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.82,32.1,32.0,31.8,31.9
16:29:01,4th Gear,4,118,4849,88.5,51.58,31.0,0.0,39.179,97.9,0.683,-6.38,80.0,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.82,32.1,32.0,31.8,31.9
16:29:01,4th Gear,4,118,4829,88.47,51.67,31.0,0.0,39.179,97.9,0.6863,-6.35,79.7,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.82,32.1,32.0,31.8,31.9
16:29:01,4th Gear,4,117,4808,88.44,51.76,31.0,0.0,39.179,97.9,0.6895,-6.32,79.5,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.83,32.1,32.0,31.8,31.9
16:29:01,4th Gear,4,117,4788,88.42,51.86,31.0,0.0,39.179,97.9,0.6928,-6.29,79.3,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.83,32.1,32.0,31.8,31.9
16:29:01,4th Gear,4,116,4768,88.39,51.95,31.0,0.0,39.179,97.9,0.696,-6.25,79.0,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.83,32.1,32.0,31.8,31.9
16:29:01,4th Gear,4,115,4748,88.36,52.04,31.0,0.0,39.179,97.9,0.6992,-6.22,78.8,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.83,32.1,32.0,31.8,31.9
16:29:01,4th Gear,4,115,4728,88.33,52.14,31.0,0.0,39.179,97.9,0.7024,-6.19,78.5,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.83,32.1,32.0,31.8,31.9
16:29:01,4th Gear,4,114,4708,88.31,52.23,31.0,0.0,39.179,97.9,0.7056,-6.16,78.3,0.0,0,ENGINE_BRAKING,0,UP,OFF,12.83,32.1,32.0,31.8,31.9
